Sex,Age,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Equipment
F,28,99.8,267.5,180,242.5,690,Single-ply
M,29.5,57.03,295,185,257.5,737.5,Single-ply
M,43.5,82.3,,207.5,,,Single-ply
F,55.5,69.7,130,70,147.5,347.5,Single-ply
F,25.5,59.3,200,87.5,212.5,500,Single-ply
F,34.5,44,,72.5,,,Single-ply
M,60.5,57.7,125,112.5,127.5,365,Single-ply
M,41,89.7,325,217.5,320,862.5,Single-ply
F,20.5,59.3,135,72.5,140,347.5,Single-ply
M,23.5,119.27,,295,315,,Single-ply
F,40.5,47.55,132.5,65,135,332.5,Single-ply
M,47.5,89.6,275,180,280,735,Single-ply
F,53.5,46.42,110,55,142.5,307.5,Single-ply
M,23.5,97.2,,,,,Single-ply
M,25.5,141.3,305,215,312.5,832.5,Raw
M,22,60,190,110,227.5,527.5,Single-ply
M,19.5,56,215,130.5,235,580.5,Single-ply
M,27.5,104.66,387.5,,345,,Single-ply
M,,100,270,160,260,690,Single-ply
F,54.5,42.95,85,62.5,110,257.5,Raw
M,,60,,132.5,,,Single-ply
M,16.5,73.25,197.5,135,195,527.5,Single-ply
F,55,47.5,122.5,60,115,297.5,Single-ply
M,51.5,77.35,155,90,200,445,Raw
M,,75,180,105,190,475,Single-ply
M,21.5,81,260,130,265,655,Single-ply
F,19,43.6,152.5,67.5,160,380,Single-ply
M,47.5,147.4,,255,,,Single-ply
M,60.5,107.6,145,,185,,Single-ply
M,34.5,59.3,190,132.5,217.5,540,Single-ply
M,54.5,72.6,200,115,225,540,Single-ply
M,16.5,52.68,182.5,115,177.5,475,Single-ply
F,65.5,55.88,95,62.5,115,272.5,Single-ply
M,39.5,88.7,,,,,Single-ply
M,40.5,89.68,,265,,,Single-ply
M,41.5,66.8,,160,,,Single-ply
F,42.5,108.58,,180,,,Single-ply
M,,74.6,237.5,162.5,257.5,657.5,Single-ply
M,22.5,55.9,220,142.5,210,572.5,Single-ply
M,16.5,64.75,170,107.5,230,507.5,Raw
M,23.5,74,270,152.5,290,712.5,Single-ply
M,34.5,126.98,317.5,235,317.5,870,Single-ply
M,49.5,92.9,225,192.5,245,662.5,Single-ply
F,17.5,62.27,,70,,,Raw
M,20.5,80.4,,215,,,Single-ply
F,32.5,,257.5,127.5,237.5,622.5,Single-ply
M,17.5,79,275,172.5,265,712.5,Single-ply
M,56,63.43,150,,205,,Raw
M,27.5,119.9,392.5,310,317.5,1020,Single-ply
M,30.5,118.25,422.5,327.5,375,1125,Single-ply
M,39.5,119.27,225,175,230,630,Single-ply
M,59.5,72.6,137.5,87.5,192.5,417.5,Single-ply
F,46.5,55,,60,,,Single-ply
M,31.5,67.5,,145,,,Single-ply
M,22.5,102.07,240,150,260,650,Raw
F,20.5,57.7,165,82.5,170,417.5,Single-ply
M,28.5,104.65,290,197.5,300,787.5,Raw
M,31.5,160.25,350,290,297.5,937.5,Raw
M,18.5,144.7,297.5,167.5,282.5,747.5,Single-ply
M,33.5,88.9,275,130,240,645,Single-ply
M,62.5,97.7,,160,,,Single-ply
M,55.5,73.24,,150,,,Single-ply
F,21.5,52.05,92.5,60,120,272.5,Raw
M,25.5,89.1,,240,,,Single-ply
M,41.5,97.7,,280,,,Single-ply
F,18.5,51.6,117.5,50,135,302.5,Single-ply
M,65.5,74.7,230,135,230,595,Single-ply
F,43.5,68.4,,112.5,,,Single-ply
M,48.5,73.35,285,215,270,770,Single-ply
M,20.5,81.3,262.5,145,275,682.5,Single-ply
M,22.5,81.95,260,182.5,292.5,735,Single-ply
F,31,67.05,227.5,137.5,240,605,Single-ply
M,,90,220,110,277.5,607.5,Single-ply
F,26.5,58.4,160,95,175,430,Single-ply
M,16.5,52,180,100,,,Single-ply
F,,,,105,,,Single-ply
M,15.5,58.8,,65,,,Single-ply
F,15.5,74.14,140,72.5,152.5,365,Raw
M,17.5,106.6,302.5,185,285,772.5,Single-ply
F,76.5,51.74,,64,,,Single-ply
F,31.5,47.4,120,62.5,140,322.5,Single-ply
M,47.5,112.7,,,,,Single-ply
M,73.5,54.93,,80,,,Single-ply
M,49.5,67.5,202.5,122.5,227.5,552.5,Single-ply
F,30.5,71.72,,157.5,,,Single-ply
M,39.5,59.9,205,120,262.5,587.5,Single-ply
F,19.5,43.8,110,55,135,300,Single-ply
F,27,51.94,,137.5,,,Single-ply
M,42.5,73.62,290,210,245,745,Single-ply
M,28,109,,,,,Single-ply
M,41.5,99.1,275,200,275,750,Single-ply
M,18.5,58.84,220,155,240,615,Single-ply
M,61.5,74.9,,110,,,Single-ply
F,44,82.33,140,72.5,180,392.5,Raw
M,22.5,88.9,,,,,Single-ply
F,48.5,67.3,,70,,,Single-ply
M,44.5,104.5,,262.5,,,Single-ply
M,22.5,125.1,292.5,220,285,797.5,Single-ply
M,17.5,79.3,227.5,140,267.5,635,Single-ply
M,52.5,80.7,170,120,200,490,Single-ply
F,35.5,62.51,,110,,,Raw
M,,74.6,257.5,157.5,275,690,Single-ply
F,35.5,44,132.5,60,137.5,330,Single-ply
M,53.5,81.5,217.5,122.5,292.5,632.5,Single-ply
F,26.5,55.2,140,87.5,160,387.5,Single-ply
F,39.5,71.3,137.5,75,150,362.5,Raw
M,37.5,98.1,290,197.5,270,757.5,Single-ply
M,20,99.9,330,200,310,840,Single-ply
M,46.5,119.13,,245,,,Single-ply
M,71.5,90.35,,130,,,Single-ply
F,29,88.69,262.5,150,225,637.5,Single-ply
M,30.5,103.26,265,167.5,290,722.5,Single-ply
M,37.5,67.4,230,145,232.5,607.5,Single-ply
M,17.5,57.42,140,65,180,385,Single-ply
M,21,122.1,310,205,297.5,812.5,Single-ply
M,34.5,56,,115,,,Single-ply
M,29.5,67.5,340,190,302.5,832.5,Single-ply
F,47.5,56.1,162.5,75,177.5,415,Single-ply
M,41.5,75,205,140,267.5,612.5,Single-ply
F,16.5,70,127.5,72.5,140,340,Raw
F,21.5,48,,55,,,Raw
F,49.5,73.8,,100,,,Single-ply
M,31.5,139.7,,310,,,Single-ply
M,16.5,71.27,160,107.5,175,442.5,Raw
M,29,74.7,300,165,307.5,772.5,Single-ply
M,,89,,200,,,Single-ply
F,26.5,55.7,,80,,,Single-ply
F,20.5,76.69,100,47.5,95,242.5,Raw
F,44.5,56,,67.5,,,Single-ply
M,47.5,74.1,,200,,,Single-ply
F,18.5,59.2,,95,,,Single-ply
M,45.5,82,227.5,157.5,307.5,692.5,Single-ply
F,29.5,59.5,210,122.5,192.5,525,Single-ply
M,41.5,110.5,290,170,280,740,Single-ply
F,33.5,47.55,,75,,,Single-ply
F,20.5,74.2,210,140,215,565,Single-ply
F,22.5,73.6,,110,,,Single-ply
F,20.5,79.5,,,,,Single-ply
M,20.5,104.26,262.5,165,290,717.5,Raw
M,41.5,108.8,265,180,305,750,Single-ply
M,17.5,146.69,260,100,265,625,Single-ply
M,18.5,54.2,175,135,200,510,Single-ply
M,23.5,124.1,342.5,195,350,887.5,Single-ply
M,16.5,51.7,135,82.5,167.5,385,Single-ply
M,33.5,99.64,315,220,320,855,Single-ply
M,27.5,119.05,310,190,340,840,Raw
M,67.5,66.8,,97.5,,,Single-ply
M,21.5,66.12,,125,,,Single-ply
M,20.5,129.1,317.5,190,300,807.5,Single-ply
F,18.5,46.05,90,57.5,135,282.5,Raw
M,35.5,65.76,,167.5,,,Raw
F,39.5,107.37,255,177.5,217.5,650,Single-ply
M,17.5,81.6,290,170,272.5,732.5,Single-ply
M,,75,290,165,262.5,717.5,Wraps
M,67.5,98,,147.5,,,Single-ply
M,46.5,81.3,,217.5,,,Single-ply
F,32.5,82.5,,87.5,,,Single-ply
M,47.5,73.07,,140,,,Single-ply
M,49.5,108.55,210,167.5,252.5,630,Raw
M,17.5,59.6,,155,137.5,,Single-ply
F,34.5,54.7,,97.5,,,Single-ply
F,22.5,61.2,152.5,75,167.5,395,Raw
M,,60,160,102.5,175,437.5,Single-ply
M,43.5,73.8,220,152.5,247.5,620,Raw
M,17.5,125.88,285,155,280,720,Raw
M,28.5,109.55,285,205,290,780,Single-ply
M,,88.8,300,210,305,815,Single-ply
M,18.5,74.4,185,100,180,465,Single-ply
M,47,108.55,265,175,292.5,732.5,Single-ply
F,45.5,80.26,127.5,70,147.5,345,Raw
F,56,51.29,132.5,87.5,135,355,Single-ply
M,22.5,50.7,190,92.5,100,382.5,Single-ply
M,25.5,90,300,195,290,785,Single-ply
M,56.5,59.4,110,70,170,350,Single-ply
M,36.5,103.79,305,187.5,330,822.5,Raw
F,20.5,72.83,137.5,82.5,137.5,357.5,Raw
M,22.5,145.05,340,225,335,900,Raw
M,30.5,92.36,,310,,,Single-ply
M,41.5,118.3,300,165,295,760,Single-ply
F,19.5,88.4,,120,,,Single-ply
M,17.5,91.6,220,125,250,595,Raw
F,72.5,55.76,55,35,87.5,177.5,Single-ply
M,34.5,74.3,220,140,240,600,Single-ply
M,35.5,59.6,237.5,147.5,250,635,Single-ply
M,47,105.9,315,170,310,795,Single-ply
F,17.5,60,192.5,100,175,467.5,Single-ply
M,,110,270,160,265,695,Single-ply
M,53.5,85.9,215,110,212.5,537.5,Single-ply
F,52,61.8,,77.5,,,Single-ply
M,40.5,89.63,,187.5,280,,Single-ply
M,33.5,111.9,,220,,,Single-ply
M,28.5,65.74,,157.5,,,Raw
F,40.5,46.75,,75,,,Raw
F,16.5,55.2,157.5,90,162.5,410,Single-ply
F,30.5,51.1,150,62.5,170,382.5,Single-ply
F,19.5,52,100,65,135,300,Single-ply
F,34.5,102.49,,,,,Single-ply
M,,55.8,,125,,,Single-ply
M,39.5,88.4,260,160,280,700,Single-ply
F,17.5,84.9,135,47.5,137.5,320,Single-ply
M,,109.8,315,217.5,297.5,830,Single-ply
M,19.5,89.3,285,185,260,730,Single-ply
F,21.5,47.2,145,85,170,400,Single-ply
M,51.5,74.4,255,145,270,670,Single-ply
F,49,51.42,,87.5,142.5,,Single-ply
M,22.5,67.5,225,152.5,,,Single-ply
M,53.5,57.21,110,72.5,162.5,345,Raw
F,18.5,151.87,150,62.5,160,372.5,Raw
F,14.5,55.79,127.5,72.5,122.5,322.5,Raw
M,61.5,102.2,,190,,,Single-ply
M,,52,,,,,Single-ply
M,64.5,128.1,200,125,212.5,537.5,Single-ply
F,48.5,56.53,,100,,,Single-ply
M,17.5,82.76,270,180,240,690,Single-ply
F,28.5,62.9,165,105,185,455,Single-ply
M,45.5,65.74,260,102.5,235,597.5,Single-ply
F,32.5,69.88,,70,170,,Single-ply
M,18.5,73.3,235,130,230,595,Single-ply
F,39.5,45.66,122.5,60,137.5,320,Raw
M,66.5,101.4,115,120,135,370,Single-ply
F,19.5,62.52,130,100,142.5,372.5,Single-ply
F,51.5,55.1,,100,,,Single-ply
M,44.5,104,,,,,Single-ply
F,53.5,42.15,72.5,40,110,222.5,Raw
M,29.5,103.26,292.5,190,300,782.5,Raw
M,22.5,80.3,245,160,,,Single-ply
M,72.5,92.34,,,,,Single-ply
F,28.5,89.99,,135,,,Single-ply
F,45.5,60,152.5,70,170,392.5,Single-ply
M,42.5,129.09,,292.5,,,Single-ply
M,,59.7,265,205,200,670,Single-ply
M,38.5,92.82,,,,,Single-ply
M,20.5,73.6,215,135,250,600,Raw
F,62.5,60.69,130,85,150.5,365.5,Single-ply
M,41.5,88.2,,170,,,Single-ply
M,50.5,74.5,,140,,,Single-ply
M,23.5,141,322.5,277.5,305,905,Single-ply
M,33.5,81.3,300,200,280,780,Single-ply
M,,110,165,95,175,435,Single-ply
M,20.5,81.5,332.5,210,280,822.5,Single-ply
M,22.5,74.1,242.5,135,230,607.5,Single-ply
M,19.5,75,245,170,250,665,Single-ply
M,21.5,73.88,215,150,257.5,622.5,Raw
M,42.5,116.4,,270,,,Single-ply
M,49.5,55.2,152.5,112.5,187.5,452.5,Single-ply
M,60.5,100.15,230,200,220,650,Raw
M,43.5,100,290,185,,,Single-ply
M,36.5,144.9,,,,,Single-ply
M,21,70,215,120,232.5,567.5,Single-ply
F,15.5,67.48,130,72.5,147.5,350,Single-ply
M,26.5,107.1,317.5,212.5,282.5,812.5,Single-ply
M,49.5,116.4,,260,,,Single-ply
M,64.5,125.2,250,190,220,660,Single-ply
M,29.5,105.7,220,140,260,620,Single-ply
M,30.5,64.89,242.5,140,250,632.5,Single-ply
M,,109.6,262.5,157.5,245,665,Single-ply
M,19.5,110,275,175,235,685,Single-ply
M,60.5,57.7,,105,,,Single-ply
M,22.5,91.99,282.5,147.5,285,715,Single-ply
F,35.5,43.3,115,80,112.5,307.5,Single-ply
F,50.5,55.9,,95,,,Single-ply
M,46.5,65.54,,190,,,Single-ply
M,42.5,67,90,100,150,340,Single-ply
M,44.5,86.7,,205,,,Single-ply
F,22.5,82.05,,135,,,Single-ply
F,22.5,54.9,120,60,110,290,Single-ply
F,44.5,51.4,,87.5,,,Raw
M,,74.6,200,130,220,550,Single-ply
F,31.5,50.82,165,82.5,187.5,435,Single-ply
M,17.5,52.6,,120,,,Single-ply
F,85.5,50.02,,30,,,Single-ply
M,19.5,71.04,210,145,205,560,Single-ply
M,55.5,87.2,,200,,,Single-ply
M,32,176.15,,125,,,Raw
M,33.5,99.3,,,,,Single-ply
M,21,125,340,182.5,302.5,825,Single-ply
M,39.5,67.34,247.5,147.5,275,670,Single-ply
M,23.5,200,280,260,280,820,Single-ply
M,46.5,185.65,,287.5,,,Single-ply
F,15.5,56.9,150,65,135,350,Single-ply
F,20.5,51,117.5,80,150,347.5,Raw
M,22.5,81.7,,240,,,Single-ply
M,21.5,74.6,230,135,240,605,Single-ply
M,30.5,136.14,,190,,,Single-ply
M,39.5,82.14,,185,,,Raw
F,22.5,58.2,120,65,145,330,Single-ply
F,16.5,47.9,100,52.5,127.5,280,Single-ply
F,16.5,70.32,,85,,,Single-ply
M,41.5,119.7,262.5,190,300,752.5,Raw
F,39.5,43.7,,83,,,Single-ply
F,44.5,47.4,,102.5,,,Single-ply
M,21.5,127.5,260,110,220,590,Single-ply
M,22.5,89.88,320,,,,Single-ply
F,43.5,61.73,,60,,,Raw
M,40,115.3,295,180,275,750,Single-ply
M,51.5,113.5,245,160,255,660,Single-ply
F,17,54.75,130,75,137.5,342.5,Single-ply
M,66.5,82.94,147.5,117.5,185,450,Single-ply
M,20.5,73.55,202.5,167.5,205,575,Raw
M,49.5,137.2,260,180,320.5,760.5,Single-ply
M,27.5,59.6,,180,,,Raw
M,,60,170,65,200,435,Single-ply
M,28.5,155.7,347.5,230,320,897.5,Raw
F,26.5,55.75,202.5,127.5,190,520,Single-ply
M,19.5,82.92,240,135,260,635,Raw
F,20.5,81.6,160,92.5,190,442.5,Single-ply
F,,58.7,130,95,135,360,Single-ply
F,57,49.6,,72.5,,,Single-ply
M,25.5,82.5,,192.5,,,Single-ply
M,,89.3,280,150,300,730,Single-ply
M,24.5,87.4,265,130,270,665,Single-ply
M,21.5,51.69,170,130,180,480,Single-ply
F,24.5,51.4,197.5,117.5,185,500,Single-ply
M,36.5,91.6,,180,,,Raw
M,30.5,103.3,,250,,,Single-ply
F,24,70.38,,105,,,Single-ply
M,28.5,101.21,230,135,260,625,Single-ply
M,54,98.8,,205,,,Single-ply
F,16.5,60,197.5,92.5,185,475,Single-ply
M,22.5,73.68,190,122.5,232.5,545,Single-ply
M,59.5,73.88,232.5,147.5,220,600,Single-ply
F,24.5,55.64,167.5,77.5,160,405,Single-ply
M,24.5,81.5,275,202.5,297.5,775,Single-ply
F,30.5,103.29,127.5,72.5,135,335,Raw
M,19.5,52.25,180,115,190,485,Single-ply
M,39,136.4,347.5,247.5,347.5,942.5,Single-ply
M,43.5,67.3,225,142.5,220,587.5,Single-ply
M,51.5,80.1,220,145,260,625,Single-ply
M,51,104.46,265,170,225,660,Single-ply
M,19.5,72.8,202.5,135,242.5,580,Raw
M,16.5,57.8,102.5,70,122.5,295,Raw
M,42.5,75,190,130,190,510,Single-ply
M,26.5,71.58,225,137.5,257.5,620,Raw
F,32.5,66.6,210,120,,,Single-ply
M,51.5,81.2,175,117.5,197.5,490,Single-ply
M,49.5,101.85,280,212.5,282.5,775,Single-ply
M,41,116.2,282.5,195,290,767.5,Raw
M,44.5,88.5,,,,,Single-ply
F,21.5,72.3,205,90,185,480,Single-ply
M,,74.5,252.5,137.5,252.5,642.5,Single-ply
F,22.5,66.4,90,50,125,265,Raw
M,21,73.6,247.5,200,230,677.5,Single-ply
F,69.5,53.5,,37.5,,,Single-ply
F,30.5,42.9,122.5,65,150,337.5,Single-ply
F,19.5,43.3,135,72.5,150.5,358,Single-ply
M,37.5,99,335,,,,Single-ply
F,17.5,46.42,130,62.5,135,327.5,Single-ply
F,18.5,61.95,100,60,140,300,Raw
F,20.5,55.95,82.5,40,117.5,240,Raw
F,,75,155,77.5,167.5,400,Single-ply
F,39.5,56.94,200,127.5,175,502.5,Single-ply
M,28.5,72.39,,215,,,Single-ply
F,19.5,46.55,,70,,,Raw
M,27.5,58.75,240,152.5,245,637.5,Single-ply
M,22.5,92,,230,,,Single-ply
F,30.5,52,160,92.5,167.5,420,Single-ply
F,23.5,51.3,160,105,170,435,Single-ply
M,23.5,89.6,320,192.5,317.5,830,Single-ply
M,50.5,74,,145,,,Single-ply
F,24.5,82.7,240,132.5,250,622.5,Single-ply
M,22.5,67.2,220,142.5,225,587.5,Single-ply
M,15.5,65.55,,135,,,Single-ply
F,22.5,60.3,150,75,,,Single-ply
M,,67.2,220,125,242.5,587.5,Single-ply
F,18.5,57.4,127.5,57.5,145,330,Single-ply
M,70.5,72.16,,132.5,,,Single-ply
M,34.5,81.9,292.5,175,330,797.5,Single-ply
M,40.5,114.55,,240,,,Single-ply
M,60.5,99.3,197.5,142.5,240,580,Single-ply
M,30.5,90,320,205,310,835,Single-ply
M,41.5,89.8,,212.5,,,Single-ply
M,21.5,81.64,292.5,167.5,305,765,Single-ply
F,46,45.38,,80,,,Single-ply
F,39.5,47.8,,87.5,,,Single-ply
M,27.5,153.65,325,230,125,680,Raw
M,50.5,66.4,,130,,,Single-ply
M,52.5,74,,200,,,Single-ply
M,28.5,81.65,,180,,,Single-ply
F,23,51.2,,80,,,Single-ply
M,61,88.48,240,,237.5,,Single-ply
M,21.5,109.5,380,225,335,940,Single-ply
M,25.5,73.2,195,117.5,225,537.5,Raw
M,54.5,73.5,200,137.5,217.5,555,Single-ply
M,27.5,55.35,,135,,,Single-ply
M,22.5,82.5,252.5,175,282.5,710,Single-ply
F,53.5,68.2,145,80,160,385,Single-ply
F,20.5,81.55,252.5,120,210,582.5,Single-ply
F,20.5,59.16,95,55,130,280,Raw
M,60.5,103.15,250,125,210,585,Single-ply
M,43.5,130.8,365,250,297.5,912.5,Single-ply
F,17.5,66.45,92.5,80,100,272.5,Single-ply
M,21.5,87.6,272.5,175,245,692.5,Single-ply
M,20.5,74.7,220,145,255,620,Single-ply
F,65.5,61.47,102.5,65,115,282.5,Single-ply
M,47.5,92.41,272.5,182.5,260,715,Single-ply
M,42,92.8,252.5,252.5,242.5,747.5,Single-ply
M,17.5,65.15,172.5,110,192.5,475,Raw
F,76,54.28,,62.5,,,Single-ply
F,,67.5,165,85,162.5,412.5,Single-ply
F,40.5,59.5,182.5,132.5,172.5,487.5,Single-ply
M,39.5,119,270,162.5,265,697.5,Raw
M,40.5,92.5,305,210,325,840,Raw
F,,75,150,70,167.5,387.5,Single-ply
F,54.5,62.73,130,95.5,150,375.5,Raw
M,33.5,82.22,,195,,,Raw
F,49.5,82.4,,,,,Single-ply
F,17.5,45.02,85,50,105,240,Single-ply
F,21.5,45.14,127.5,52.5,140,320,Single-ply
F,24.5,67.5,175,75,187.5,437.5,Single-ply
F,30.5,56.53,145,75,130,350,Single-ply
M,17,91.2,,122.5,,,Raw
M,47,92,,205,,,Raw
M,51.5,95.18,,150,,,Single-ply
M,47.5,82.65,,232.5,,,Single-ply
F,,52,135,77.5,150,362.5,Single-ply
M,,73.25,220,155,240,615,Wraps
M,46,65.56,,192.5,,,Single-ply
